#uniqueId;x_pupil;y_pupil;sedFilepath;magNorm;raJ2000;decJ2000;redshift;gamma1;gamma2;kappa;galacticAv;galacticRv;internalAv;internalRv;minorAxis;majorAxis;positionAngle;sindex
61454701988890;6.191629388947e-03;2.119543235780e-03;galaxySED/Inst.16E09.02Z.spec.gz;28.7646294;9.259256734411e-01;-4.854121890448e-01;2.267466307;6.821568989990e-03;6.444942362726e-03;1.465370500702e-02;2.722922943996e-02;3.100000000000e+00;5.533347006855e-01;2.720780397007e+00;6.767417133826e-07;6.804122290257e-07;3.155753480054e+00;4
61448353554458;-4.772623743077e-04;-1.955842083876e-03;galaxySED/Inst.20E09.02Z.spec.gz;27.8819809;9.231608696645e-01;-4.779894408253e-01;1.968699694;6.922635228804e-03;5.291253116120e-03;1.951934078365e-02;3.248006091830e-02;3.100000000000e+00;5.322707193900e-01;2.697551015510e+00;7.718127498750e-07;7.980430516435e-07;4.800609919919e+00;4
61444516142106;-2.318724955498e-04;-2.668796876977e-03;galaxySED/Inst.20E09.02Z.spec.gz;28.6161194;9.223158456666e-01;-4.780654131379e-01;1.055721760;4.855160233762e-03;3.852029901264e-03;1.727282084264e-02;3.112420638068e-02;3.100000000000e+00;6.904163934569e-01;2.367913428510e+00;2.065388742137e-07;2.692853992516e-07;2.529297564203e+00;4
61443073158170;-3.915139568658e-03;-7.131767165215e-03;galaxySED/Exp.62E09.04Z.spec.gz;24.3640900;9.183800867204e-01;-4.734552816683e-01;1.038395286;3.246416089736e-03;2.993927320660e-03;1.201734785557e-02;2.548941788779e-02;3.100000000000e+00;8.356522419416e-01;2.914366807113e+00;3.035700222644e-06;3.093444814041e-06;4.011547513178e+00;4
61445219215386;-4.227604411717e-03;-6.545254478195e-03;galaxySED/Burst.25E09.02Z.spec.gz;27.4517002;9.191023010784e-01;-4.732862715354e-01;2.432174206;8.298871912066e-04;5.913417881701e-04;1.000971270694e-02;2.581068270444e-02;3.100000000000e+00;8.320395874269e-01;2.837933924281e+00;1.872203546697e-06;1.941576928088e-06;3.651712638279e+00;4
61453991212058;-5.996943169054e-04;-2.910560946567e-03;galaxySED/Burst.16E09.02Z.spec.gz;27.8395195;9.221455235227e-01;-4.776519793471e-01;1.594273925;3.364467270715e-03;3.141251782479e-03;1.013951866945e-02;3.024249278831e-02;3.100000000000e+00;2.915054298051e-02;2.871761747817e+00;4.974222361054e-07;5.015562258688e-07;5.873193255259e+00;4
61445585813530;2.905221649172e-03;-2.102754326196e-03;galaxySED/Inst.25E09.02Z.spec.gz;29.4052792;9.221280459654e-01;-4.812492632500e-01;1.746186972;4.793160607909e-03;3.419428800698e-03;1.884172020542e-02;2.990140626035e-02;3.100000000000e+00;7.177986046274e-01;2.488670260440e+00;2.773885747356e-07;4.002558674663e-07;3.847819831469e+00;4
61444298531866;-5.348864922231e-03;-4.012430118684e-03;galaxySED/Burst.40E09.04Z.spec.gz;26.6436195;9.221611247799e-01;-4.727760506197e-01;1.808262467;3.627581627600e-03;2.652502607076e-03;1.693474783823e-02;2.410341972964e-02;3.100000000000e+00;2.577649735804e-02;2.342692766494e+00;6.171915559836e-07;7.858868887120e-07;5.360685480336e+00;4
61443226529818;-6.022712267537e-03;-4.120046402246e-03;galaxySED/Inst.20E09.02Z.spec.gz;27.4910393;9.222165980439e-01;-4.720953837061e-01;1.345819235;4.243910756801e-03;2.998132413427e-03;1.531497617843e-02;2.282201862386e-02;3.100000000000e+00;3.305312198588e-01;2.456359377997e+00;5.825104279892e-07;5.938468149747e-07;2.567548546939e+00;4
61443708686362;8.222966006256e-03;1.515357680009e-03;galaxySED/Burst.40E09.02Z.spec.gz;25.6262207;9.247375481963e-01;-4.872531169340e-01;0.938126683;3.727630434337e-03;2.727416783752e-03;1.089091558096e-02;2.355514382655e-02;3.100000000000e+00;2.837846996160e-01;2.755005104443e+00;1.551073594967e-06;1.761450750824e-06;2.320399274876e-01;4
61441119226906;8.213813652335e-03;1.236821094574e-03;galaxySED/Exp.50E09.04Z.spec.gz;26.1288204;9.244329253809e-01;-4.871807731254e-01;2.257093191;1.138127805283e-03;9.823598543168e-04;1.249489975049e-02;2.442733024474e-02;3.100000000000e+00;7.704723793727e-02;2.525988292937e+00;1.710148200463e-06;1.838262691372e-06;2.535859060496e+00;4
61449696187418;8.401810920156e-03;4.036303081461e-04;galaxySED/Exp.50E09.04Z.spec.gz;25.1474304;9.234662204782e-01;-4.871738489635e-01;1.894493103;6.330188938556e-03;5.217527753116e-03;1.336989218883e-02;2.564031385087e-02;3.100000000000e+00;1.527953918319e-01;2.430359453491e+00;8.396546547045e-07;1.340819107500e-06;2.235285911438e+00;4
61442679035930;1.403087514927e-03;-1.288517524487e-03;galaxySED/Burst.25E09.02Z.spec.gz;26.3927402;9.234093432848e-01;-4.799727710662e-01;1.296842933;6.417744526366e-03;5.847361643554e-03;1.662596761034e-02;2.960056351048e-02;3.100000000000e+00;3.874296796498e-01;2.171874623080e+00;9.201686087866e-07;1.487851549310e-06;2.279608635144e+00;4
61443372168218;5.789165923993e-04;-1.471844313237e-03;galaxySED/Burst.32E09.02Z.spec.gz;28.2178192;9.234201651596e-01;-4.791283878498e-01;1.714326501;6.949484234504e-03;5.962644540956e-03;1.795998781004e-02;3.218994987220e-02;3.100000000000e+00;3.824785323031e-01;2.133802775598e+00;4.644069202853e-07;4.812100695867e-07;1.067101617710e+00;4
61442279182362;-2.532636864508e-04;-1.682522891526e-03;galaxySED/Burst.50E09.04Z.spec.gz;24.3122902;9.234030352861e-01;-4.782699616913e-01;1.165653706;6.390861827723e-03;4.951349487939e-03;1.910444958900e-02;3.281171237660e-02;3.100000000000e+00;7.925250598972e-01;2.564994111200e+00;7.638685628831e-07;1.125630215412e-06;4.212362176490e-01;4
61440507425818;-2.622027774955e-03;-3.079987216896e-03;galaxySED/Burst.62E09.04Z.spec.gz;23.5156803;9.224805031556e-01;-4.756442222912e-01;0.516158521;7.339776642488e-03;5.548766789698e-03;1.613480301225e-02;2.924051951804e-02;3.100000000000e+00;3.511462120075e-01;2.415118376898e+00;1.035558602121e-06;1.148833902221e-06;5.354561275093e+00;4
61455764033562;8.095872791828e-03;2.582960195157e-03;galaxySED/Inst.16E09.02Z.spec.gz;31.1668892;9.259470383753e-01;-4.873720991877e-01;3.105243683;4.058027770344e-03;3.592300262192e-03;1.512125151222e-02;2.355307211736e-02;3.100000000000e+00;3.338362966352e-01;2.111819230607e+00;6.950657556649e-07;8.057661754590e-07;4.927085037984e+00;4
61440319384602;-3.106698340211e-03;-3.576032816594e-03;galaxySED/Inst.50E09.04Z.spec.gz;23.1004906;9.220620027161e-01;-4.750588599385e-01;0.503627181;6.364600933263e-03;5.052033009384e-03;1.507290535345e-02;3.028072619341e-02;3.100000000000e+00;7.193980697338e-01;2.961212498467e+00;1.527252231635e-06;1.632801084747e-06;4.335497357652e+00;4
61442221321242;-2.716265224252e-03;-3.239267541126e-03;galaxySED/Burst.32E09.02Z.spec.gz;28.3806190;9.223303005672e-01;-4.755160409176e-01;1.308023095;4.561554032025e-03;3.758987051198e-03;1.281692375985e-02;2.968115233441e-02;3.100000000000e+00;7.505797125245e-01;3.019201811757e+00;4.541947768133e-07;7.502428355285e-07;3.500978253213e+00;4
61443174289434;6.521309273874e-03;3.774769181986e-03;galaxySED/Burst.25E09.02Z.spec.gz;25.3173294;9.276644517020e-01;-4.861086051631e-01;0.917419076;4.825536114454e-03;4.369941038077e-03;1.925957419515e-02;2.335331418329e-02;3.100000000000e+00;4.115365451440e-01;3.094611529225e+00;1.317516592447e-06;1.442601939897e-06;2.565717357374e+00;4
61449316351002;-4.519639376653e-03;-2.568766285878e-03;galaxySED/Inst.20E09.02Z.spec.gz;30.8463402;9.235275978917e-01;-4.739133173564e-01;2.147347689;2.929538756503e-03;2.329015649892e-03;1.171696281054e-02;2.369993263230e-02;3.100000000000e+00;8.887424370513e-01;2.755040926002e+00;2.332065343057e-07;2.419234851971e-07;2.668995010763e+00;4
61445730608154;6.693849784093e-03;3.520535016418e-03;galaxySED/Burst.20E09.02Z.spec.gz;30.3076401;9.273401357633e-01;-4.862191220307e-01;4.845989704;4.415551239636e-03;3.941306264222e-03;1.187316116837e-02;2.329424648501e-02;3.100000000000e+00;8.902150997950e-01;2.747006247624e+00;1.640262328166e-06;1.693093537616e-06;4.546088951379e+00;4
61454803542042;-4.146624678701e-03;-2.321230804074e-03;galaxySED/Inst.20E09.02Z.spec.gz;28.3587208;9.237028734651e-01;-4.743330193931e-01;1.866039038;3.367667035494e-03;2.767195485558e-03;1.808436621067e-02;2.376254770737e-02;3.100000000000e+00;4.364774490940e-01;2.234616337561e+00;9.366697467778e-07;1.053000270012e-06;5.983126947160e+00;4
61443207325722;6.758698784218e-03;3.018926593602e-03;galaxySED/Inst.20E09.02Z.spec.gz;27.9301205;9.267708291340e-01;-4.861686215411e-01;1.278002024;3.182997599828e-03;2.479646210703e-03;1.966329972783e-02;2.376773980651e-02;3.100000000000e+00;2.259508040508e-03;2.516595259185e+00;1.009502766879e-06;1.012954169903e-06;3.114317090337e+00;4
61441315461146;-1.407369660860e-03;-7.394659348074e-04;galaxySED/Inst.25E09.02Z.spec.gz;29.0163193;9.247335470421e-01;-4.773610624270e-01;1.640346169;2.946021254255e-03;2.090262029841e-03;1.160615476357e-02;2.699509581842e-02;3.100000000000e+00;2.189011785333e-01;2.625304524736e+00;3.396599945513e-07;3.635787412688e-07;6.205049226061e+00;4
61440839263258;7.630756260576e-03;2.115079796460e-03;galaxySED/Inst.40E07.1Z.spec.gz;22.5010700;9.255509299160e-01;-4.868128051057e-01;2.188137293;1.708972775072e-03;1.452701017168e-03;1.070923521999e-02;2.138300534851e-02;3.100000000000e+00;1.095495967208e-01;2.273653423606e+00;5.066026502808e-06;5.099563376014e-06;3.800345256613e+00;4
61441897826330;-4.475269301945e-03;-4.018047239236e-03;galaxySED/Inst.32E09.002Z.spec.gz;29.6795807;9.219303633531e-01;-4.736252759953e-01;1.212086201;3.415758771907e-03;2.570441071170e-03;1.700793671589e-02;2.608295606685e-02;3.100000000000e+00;9.561867686820e-01;2.862248897056e+00;4.642328510946e-07;4.756574827436e-07;3.702782214291e+00;4
61444438987802;-3.492367597457e-03;-3.832986502008e-03;galaxySED/Exp.40E09.02Z.spec.gz;29.7149391;9.218799671462e-01;-4.746245632350e-01;2.388582706;6.266836103561e-03;5.389033776256e-03;1.637176254068e-02;2.867144579052e-02;3.100000000000e+00;6.597564432669e-01;2.136142199125e+00;5.496725406532e-07;6.331506557354e-07;3.244451658056e+00;4
61442583902234;-4.855750386296e-03;-2.993921157802e-03;galaxySED/Exp.32E09.02Z.spec.gz;25.0320892;9.231485921023e-01;-4.734889834210e-01;0.630053580;1.566121802113e-03;1.392682728059e-03;1.572175627732e-02;2.412055057282e-02;3.100000000000e+00;6.703722419284e-01;2.318272204346e+00;7.668409234487e-07;9.734636896930e-07;3.878870425567e+00;4
61443928371226;-4.614600684720e-03;-3.324435598641e-03;galaxySED/Inst.20E09.002Z.spec.gz;30.7036095;9.227250566796e-01;-4.736482741104e-01;1.187537670;6.815825591736e-03;6.070220320647e-03;1.808149371856e-02;2.490042506110e-02;3.100000000000e+00;8.733440474173e-01;2.823548700256e+00;2.504523156599e-07;2.587760847416e-07;4.754963338835e+00;4
61449303410714;-4.245381166166e-03;-3.684968953123e-03;galaxySED/Inst.20E09.02Z.spec.gz;30.8264408;9.222356785850e-01;-4.739253142599e-01;2.099892855;7.237939831449e-03;5.759125596602e-03;1.405621562510e-02;2.602496484611e-02;3.100000000000e+00;3.492776777987e-01;2.274943183952e+00;2.778501163592e-07;3.702420260877e-07;3.107947075326e+00;4
61442323266586;-4.257800241982e-03;-3.263997732552e-03;galaxySED/Burst.20E09.02Z.spec.gz;26.6425705;9.226995410382e-01;-4.740094876162e-01;1.232531309;2.513721318914e-03;2.051013545108e-03;1.663486602433e-02;2.499597308038e-02;3.100000000000e+00;2.727522362006e-01;2.856765290109e+00;1.076069657329e-06;1.382849141253e-06;1.609812568871e+00;4
61447057789978;-2.408516977353e-03;2.291942168237e-03;galaxySED/Inst.16E09.0005Z.spec.gz;30.3277397;9.283135733426e-01;-4.770736135077e-01;2.502964973;6.421445928546e-03;6.024569252467e-03;1.817386371867e-02;2.043425808280e-02;3.100000000000e+00;1.377227800183e-01;3.068516766001e+00;2.325001616020e-07;3.105430483803e-07;3.256900870887e+00;4
61441278734362;-4.393685593177e-03;-2.806319786951e-03;galaxySED/Inst.25E09.02Z.spec.gz;26.2904606;9.232353053388e-01;-4.739817358812e-01;1.179143071;6.088058915880e-03;5.065888421157e-03;1.496912042307e-02;2.438302835632e-02;3.100000000000e+00;7.766687652493e-01;2.700247368696e+00;8.082639003811e-07;8.698658274773e-07;7.832907374478e-01;4
61444399735834;-6.550897003425e-04;-8.385429867051e-03;galaxySED/Inst.16E09.02Z.spec.gz;29.0197392;9.161616002702e-01;-4.763379484775e-01;2.358942509;2.792342677380e-03;2.034849396721e-03;1.084859439014e-02;3.108703964399e-02;3.100000000000e+00;4.174571681389e-01;2.773891767034e+00;4.264343710983e-07;4.996722402327e-07;1.509731774054e+00;4
61444050839578;-4.038734547750e-04;-8.672772426133e-03;galaxySED/Inst.25E09.02Z.spec.gz;29.1368103;9.157815338393e-01;-4.765158220296e-01;1.616979599;5.418923535304e-03;4.017293934898e-03;1.058597682011e-02;3.093474461650e-02;3.100000000000e+00;8.146009454934e-01;2.289637663423e+00;5.077264531128e-07;8.088272502666e-07;4.271342872257e+00;4
61441640493082;3.779651788339e-04;5.351003981547e-04;galaxySED/Exp.50E09.04Z.spec.gz;26.6267395;9.256744914652e-01;-4.793897855572e-01;2.156954288;4.035768105452e-03;3.376562950531e-03;1.062021243802e-02;2.835909044003e-02;3.100000000000e+00;8.982841965485e-01;2.916997964764e+00;1.197692476353e-06;1.201481253572e-06;6.214879486277e+00;4
61448019354650;1.524195785387e-04;5.189164885142e-04;galaxySED/Inst.25E09.02Z.spec.gz;29.5904102;9.257144857290e-01;-4.791664286533e-01;2.284121513;1.278424603514e-03;1.182475216762e-03;1.910916288655e-02;2.727535917810e-02;3.100000000000e+00;9.681648598196e-01;2.889274642114e+00;3.531440897630e-07;4.483634408636e-07;1.133099809528e+00;4
61447698101274;1.633050154627e-04;1.209835689829e-03;galaxySED/Exp.62E09.02Z.spec.gz;29.1508904;9.264701502997e-01;-4.793339144760e-01;1.211291552;1.325768704817e-03;1.088653752017e-03;1.712054732192e-02;2.778885725194e-02;3.100000000000e+00;1.337951885010e-01;2.410768132275e+00;3.623434604669e-07;3.623933802888e-07;3.291610382007e+00;4
61444669630490;-8.055471281733e-03;4.085243783240e-05;galaxySED/Inst.40E09.04Z.spec.gz;25.1496201;9.272848558975e-01;-4.710630381053e-01;1.184867859;6.469169113291e-03;4.922544135626e-03;1.772602045459e-02;2.984723308256e-02;3.100000000000e+00;2.310965228317e-01;2.151688683486e+00;8.242011827866e-07;1.229834123048e-06;5.716523749387e+00;4
61449575400474;-8.402557860020e-03;2.061417712386e-04;galaxySED/Burst.16E09.02Z.spec.gz;29.0340996;9.275537410910e-01;-4.707623727743e-01;6.929199219;5.501020064748e-03;4.124498583950e-03;1.353702810883e-02;2.848332833189e-02;3.100000000000e+00;5.862805177136e-01;2.330826653035e+00;2.295181638378e-06;2.533939404973e-06;8.568991118181e-01;4
61447477600282;-5.029203146532e-04;2.787397696852e-03;galaxySED/Burst.50E09.002Z.spec.gz;30.0253105;9.283721103177e-01;-4.790421641520e-01;1.011033654;3.314375577335e-03;3.064670680838e-03;1.408563102456e-02;2.543757222382e-02;3.100000000000e+00;7.967874617384e-01;2.464527914240e+00;1.208950804920e-07;1.393039359014e-07;4.509930680627e+00;4
61444404118554;-9.153597555421e-04;2.797268445042e-03;galaxySED/Burst.40E09.04Z.spec.gz;27.0123901;9.284879714290e-01;-4.786425667682e-01;2.458149433;1.695874580373e-03;1.281080676918e-03;1.645314033834e-02;2.404078088327e-02;3.100000000000e+00;9.951533621586e-01;2.247785239818e+00;1.140826213748e-06;1.727793087542e-06;3.824584549907e+00;4
61443885484058;-7.908543113139e-03;-1.387516760416e-03;galaxySED/Burst.32E09.04Z.spec.gz;28.3676701;9.256861177359e-01;-4.708820761619e-01;1.733815074;5.196037404833e-03;4.081781526944e-03;1.099838329085e-02;2.540477048677e-02;3.100000000000e+00;8.229690006064e-01;2.871370367968e+00;5.254682178781e-07;5.531190672836e-07;5.207854122227e+00;4
61446416020506;-1.133165732145e-03;2.181350991142e-03;galaxySED/Exp.32E09.04Z.spec.gz;27.1702099;9.278674622656e-01;-4.782910935842e-01;1.415512681;3.108929090943e-03;2.607978299699e-03;1.594161923773e-02;2.333145274598e-02;3.100000000000e+00;4.270698931408e-01;2.804897130420e+00;7.290701124709e-07;1.034520183135e-06;3.602092887165e+00;4
61440207522842;-6.986372152332e-04;1.754107644410e-03;galaxySED/Exp.62E09.02Z.spec.gz;25.6716499;9.272877653445e-01;-4.786176775778e-01;0.606700897;5.868441011612e-03;4.681424339106e-03;1.538568454030e-02;2.506905709919e-02;3.100000000000e+00;7.561746031098e-01;2.625382185335e+00;1.356201347949e-06;1.417420243359e-06;4.979871553950e+00;4
61444485028890;-8.555023360845e-04;1.985145974459e-03;galaxySED/Inst.20E09.02Z.spec.gz;29.9470596;9.275813494266e-01;-4.785171856763e-01;1.512879610;5.866956762904e-06;4.490584192966e-06;1.548347644647e-02;2.436195690254e-02;3.100000000000e+00;3.872108898787e-01;2.120123738003e+00;2.075371081046e-07;2.303810434910e-07;1.459767409895e+00;4
61452644313114;3.505609434564e-03;-1.005249746488e-03;galaxySED/Inst.16E09.0005Z.spec.gz;26.7300396;9.231790158442e-01;-4.820847391199e-01;1.242798924;6.330364108805e-03;5.333318280941e-03;1.174790383231e-02;2.470665994634e-02;3.100000000000e+00;8.385634412834e-01;3.058035792548e+00;1.091837241238e-06;1.104225231533e-06;5.419450792950e+00;4
61450396101658;3.367577122513e-03;-1.359770921934e-03;galaxySED/Exp.40E09.02Z.spec.gz;26.3644695;9.228250088115e-01;-4.818693455543e-01;1.163652658;6.587205187044e-03;5.516077627996e-03;1.482960084360e-02;2.617813240854e-02;3.100000000000e+00;2.352905196840e-02;2.259082401547e+00;9.616162927798e-07;9.655234038159e-07;1.186570225262e+00;4
61441467357210;-7.931763477359e-03;-6.984954436988e-04;galaxySED/Exp.16E09.02Z.spec.gz;24.6106396;9.264451521378e-01;-4.710159148028e-01;0.634794176;4.039439463467e-03;3.891979591814e-03;1.105880960463e-02;2.778139899070e-02;3.100000000000e+00;4.449837871068e-01;2.340045145997e+00;1.070555864907e-06;1.644167488645e-06;5.554061335512e+00;4
61442579999770;3.669281012256e-03;-3.496529395890e-04;galaxySED/Burst.25E09.02Z.spec.gz;24.7489891;9.238574497328e-01;-4.823937359054e-01;0.927242577;2.042690496283e-03;1.837158412562e-03;1.394255008146e-02;2.614088259550e-02;3.100000000000e+00;1.727756703116e-01;2.911289526728e+00;8.208370491473e-07;8.220389537441e-07;2.497038161286e+00;4
61440615321626;3.599040836666e-03;-4.821384748214e-04;galaxySED/Inst.25E09.02Z.spec.gz;25.6166306;9.237299010998e-01;-4.822951179226e-01;0.656692982;6.221418208952e-03;5.990520722950e-03;1.758307264773e-02;2.604517272034e-02;3.100000000000e+00;5.593593436077e-02;2.885319518817e+00;6.275864377905e-07;6.324093716657e-07;5.429549499803e+00;4
61451215513626;-5.948745296288e-03;-2.133597050676e-03;galaxySED/Inst.40E09.0005Z.spec.gz;29.8745899;9.243698042792e-01;-4.726209110033e-01;1.895094037;1.149290407233e-03;1.042088884886e-03;1.783295417803e-02;2.232407478040e-02;3.100000000000e+00;9.278229331779e-01;2.627280969005e+00;3.212210499874e-07;3.307384337967e-07;2.701500489764e+00;4
61447118791706;-5.497077075748e-03;-2.003185580746e-03;galaxySED/Inst.16E09.02Z.spec.gz;29.8847599;9.243968822661e-01;-4.730904639126e-01;2.026401043;5.381502109648e-03;4.155474634984e-03;1.305969486346e-02;2.338619666563e-02;3.100000000000e+00;1.274865558438e-01;2.281497974573e+00;4.664678287054e-07;5.593693035041e-07;2.759864464002e+00;4
61443833957402;-5.871724606860e-03;-1.638739301254e-03;galaxySED/Inst.20E09.02Z.spec.gz;28.1061401;9.248914092776e-01;-4.728086004042e-01;1.322279215;5.158086570949e-03;4.134288501863e-03;1.116171147519e-02;2.408014199974e-02;3.100000000000e+00;7.789269487471e-01;2.254336867955e+00;8.255446111621e-07;8.383233631309e-07;4.469135313785e+00;4
61442829578266;3.677896240749e-03;-7.857704536187e-03;galaxySED/Inst.20E09.02Z.spec.gz;28.5291100;9.156094180587e-01;-4.806758296205e-01;1.588945866;1.154040589823e-03;8.988572078646e-04;1.982937714762e-02;3.092548832566e-02;3.100000000000e+00;1.555343471751e-01;2.399145855560e+00;6.937853230705e-07;7.182694424738e-07;3.970295680525e+00;4
61446946411546;3.791451353883e-03;-7.787171985836e-03;galaxySED/Inst.20E09.02Z.spec.gz;26.9095993;9.156571328502e-01;-4.808026524291e-01;0.771078289;4.594508486466e-03;3.489888413214e-03;1.379368309835e-02;3.051639123283e-02;3.100000000000e+00;2.156485675751e-01;2.878149737473e+00;2.948413860891e-07;4.741046222935e-07;4.234164078175e+00;4
61455479542810;3.345519125322e-03;-7.833341404608e-03;galaxySED/Inst.25E09.0005Z.spec.gz;30.8804302;9.157230007949e-01;-4.803581097014e-01;2.488039017;4.283508858376e-03;3.272266153343e-03;1.597354114911e-02;3.224394687115e-02;3.100000000000e+00;5.023285270680e-01;2.917139649158e+00;2.623021327092e-07;3.891250475619e-07;1.689665190470e+00;4
61440412848154;-7.480281315374e-04;-4.429699476844e-03;galaxySED/Burst.40E09.02Z.spec.gz;26.7099495;9.205186489875e-01;-4.771593952043e-01;1.074574351;1.830729786324e-03;1.579239315361e-03;1.099364041823e-02;3.036515978767e-02;3.100000000000e+00;6.479108353230e-01;2.455429773383e+00;1.304905154961e-06;1.343717346882e-06;4.570637437675e+00;4
61454703276058;2.040155528441e-03;3.426446542359e-03;galaxySED/Burst.20E09.02Z.spec.gz;26.3726997;9.284260616549e-01;-4.816642403088e-01;2.300588608;6.310604173095e-03;5.581433648419e-03;1.703932362889e-02;2.633868176052e-02;3.100000000000e+00;3.904911057325e-01;2.148504421668e+00;1.426864842479e-06;1.427371409470e-06;1.766735208204e+00;4
61442234268698;-6.788790376987e-03;-2.261271351502e-03;galaxySED/Inst.40E09.04Z.spec.gz;25.3038101;9.244450681241e-01;-4.717737795803e-01;1.325620890;6.013799893453e-03;5.786623989362e-03;1.569205195047e-02;2.215170732082e-02;3.100000000000e+00;4.632407640422e-01;2.770967891941e+00;1.524752050456e-06;1.978007272648e-06;3.907220308003e+00;4
61440218544154;1.736938209029e-03;-5.936072093603e-03;galaxySED/Exp.32E09.04Z.spec.gz;21.7747593;9.182232548222e-01;-4.792314617597e-01;0.842392981;2.046111195852e-04;1.864381313145e-04;1.978925028505e-02;2.578464110822e-02;3.100000000000e+00;6.489254563116e-01;2.882356428673e+00;3.408965540520e-06;3.487645248180e-06;5.866061842492e+00;4
61443622140954;1.942763167072e-03;-6.754529606887e-03;galaxySED/Burst.32E09.02Z.spec.gz;28.6514606;9.172721236645e-01;-4.792428510799e-01;1.973334312;6.478743138421e-03;5.556597270686e-03;1.796595546302e-02;2.748134549623e-02;3.100000000000e+00;2.667556637845e-01;2.900903928207e+00;4.338209876341e-07;4.770270991587e-07;5.315110804601e+00;4
61441795565594;-7.084965292414e-05;-7.186115127548e-03;galaxySED/Inst.40E09.04Z.spec.gz;25.7667103;9.173229789839e-01;-4.771837487557e-01;1.434064269;2.277864086631e-03;1.747507739591e-03;1.093011494654e-02;2.650033824827e-02;3.100000000000e+00;1.395091226517e-01;2.563778750449e+00;6.732229077626e-07;8.251897541939e-07;2.484440344066e+00;4
61443329126426;-1.718421725191e-04;-6.407502391948e-03;galaxySED/Burst.25E09.02Z.spec.gz;28.0498695;9.182022285205e-01;-4.772651624985e-01;1.737885594;3.148121291911e-03;2.695368848150e-03;1.610754305359e-02;2.578432907719e-02;3.100000000000e+00;8.035159988993e-01;2.971670874167e+00;7.106936941092e-07;8.591572671371e-07;2.905502890322e+00;4
61457263456282;1.442424833332e-03;-8.132866678471e-03;galaxySED/Inst.20E09.02Z.spec.gz;28.0792999;9.158914335982e-01;-4.784371792738e-01;2.299819946;5.220544339489e-03;4.827448498652e-03;1.372661072734e-02;3.135392994663e-02;3.100000000000e+00;4.176844983406e-01;2.736498860927e+00;1.125498372177e-06;1.135988759056e-06;4.026329122492e+00;4
61451096522778;6.989984203622e-04;-7.137178083275e-03;galaxySED/Burst.25E09.04Z.spec.gz;29.3240509;9.171763505613e-01;-4.779441735524e-01;2.059528589;1.827647932667e-03;1.477330631166e-03;1.823929888723e-02;2.676273445069e-02;3.100000000000e+00;7.211073276557e-01;3.059698037146e+00;7.004427923385e-07;7.133276690806e-07;4.197744285003e+00;4
61448934757402;-9.806877075919e-04;-4.041135981164e-03;galaxySED/Inst.12E09.02Z.spec.gz;34.4478302;9.210045542401e-01;-4.770220648432e-01;3.892136335;7.339148003879e-03;5.827183753387e-03;1.391834706329e-02;3.086464390100e-02;3.100000000000e+00;6.874547649519e-01;2.770672659439e+00;1.738061905544e-07;1.749896190377e-07;4.475480561398e+00;4
61447342856218;3.951327885139e-03;2.783444254886e-03;galaxySED/Inst.25E09.02Z.spec.gz;28.9230995;9.272306960633e-01;-4.833806094704e-01;1.408995152;5.204158020091e-03;4.506852166071e-03;1.046256829267e-02;2.933437331077e-02;3.100000000000e+00;9.097296641877e-01;2.706654972574e+00;4.833873612673e-07;7.390746660613e-07;2.455908035095e+00;4
61440303773722;9.796003521661e-04;-3.067724831465e-03;galaxySED/Burst.32E09.02Z.spec.gz;25.9136600;9.215658388234e-01;-4.791535679818e-01;1.124378681;5.165433663856e-03;3.804074669211e-03;1.155343962742e-02;3.173094829741e-02;3.100000000000e+00;2.914014372136e-01;3.017060945158e+00;1.798189427945e-06;1.799944062726e-06;2.092206649767e-01;4
61442509681690;5.293465187531e-04;-3.218821349564e-03;galaxySED/Burst.25E09.02Z.spec.gz;26.9821796;9.215163130727e-01;-4.786806069609e-01;1.780278206;6.068194714702e-03;4.581496732576e-03;1.481706779381e-02;3.019500720179e-02;3.100000000000e+00;5.435033443605e-01;2.863275683574e+00;8.209854359984e-07;8.510598530219e-07;4.800512980855e+00;4
61442630723610;6.037955070031e-03;1.742386089939e-03;galaxySED/Inst.20E09.002Z.spec.gz;30.6728706;9.255498391662e-01;-4.851768224945e-01;1.506229162;4.594657196057e-03;3.823879631819e-03;1.869162090755e-02;2.791952135020e-02;3.100000000000e+00;3.009989745859e-01;3.073668106512e+00;2.018812681422e-07;2.019539805890e-07;2.915689215175e+00;4
61448293149722;4.427870032019e-03;-1.923941757042e-03;galaxySED/Burst.25E09.02Z.spec.gz;29.3784294;9.219312195328e-01;-4.827726269536e-01;1.846495509;1.632718854893e-03;1.234946324148e-03;1.007658196795e-02;2.568714417774e-02;3.100000000000e+00;3.263668045612e-01;3.019235975114e+00;6.606046794467e-07;7.633003727254e-07;4.412388144645e+00;4
61447228488730;5.345127022253e-03;-1.807278401578e-03;galaxySED/Burst.32E09.02Z.spec.gz;29.3836594;9.218223360862e-01;-4.836923465370e-01;0.972094297;3.849403203222e-03;3.051668122288e-03;1.802475413443e-02;2.268821457626e-02;3.100000000000e+00;1.029299707226e-01;2.947430228597e+00;4.165422274106e-07;4.597672304451e-07;1.530037977892e+00;4
