#uniqueId;x_pupil;y_pupil;sedFilepath;magNorm;raJ2000;decJ2000;redshift;gamma1;gamma2;kappa;galacticAv;galacticRv;internalAv;internalRv;minorAxis;majorAxis;positionAngle;sindex
61442657336346;5.785327242516e-03;4.211614725475e-03;galaxySED/Exp.62E09.02Z.spec.gz;29.8627701;9.283339825382e-01;-4.854904279482e-01;1.072386742;9.524184212919e-01;4.653705007025e-01;6.888170335783e-02;2.343173559669e-02;3.100000000000e+00;5.533347006855e-01;2.720780397007e+00;2.366011905568e-07;3.393075215978e-07;1.879815424934e+00;4
61441550016538;-6.445055320690e-04;3.763039270483e-04;galaxySED/Burst.32E09.04Z.spec.gz;24.8857193;9.257619901616e-01;-4.783578227400e-01;1.130627155;8.886684242768e-01;9.519340783654e-01;7.449774254132e-01;2.587348685547e-02;3.100000000000e+00;5.322707193900e-01;2.697551015510e+00;1.469808170570e-06;1.844196287102e-06;1.091685906878e-01;4
61444126560282;-1.509361219239e-03;8.153579025836e-04;galaxySED/Inst.16E09.02Z.spec.gz;29.5128708;9.264647895389e-01;-4.776151144105e-01;2.235602856;6.306570133147e-01;7.272820842637e-01;6.338882168271e-01;2.165943659709e-02;3.100000000000e+00;6.904163934569e-01;2.367913428510e+00;6.417260286660e-07;7.412204959729e-07;5.207909515978e+00;4
61442590096410;5.728830322924e-03;3.366683223832e-03;galaxySED/Burst.40E09.002Z.spec.gz;31.1107903;9.274177897992e-01;-4.852442332831e-01;0.978443027;4.469916059414e-01;2.017347855570e-01;1.511535714140e-01;2.376735243358e-02;3.100000000000e+00;8.356522419416e-01;2.914366807113e+00;1.560828477205e-07;2.332002311154e-07;2.389073610694e+00;4
61451616621594;-1.701373962064e-03;-6.314127595025e-03;galaxySED/Burst.32E09.02Z.spec.gz;29.3163795;9.187012126113e-01;-4.757981328665e-01;1.505492449;1.029321296941e-01;9.712706939978e-04;9.439888282714e-01;2.983963198000e-02;3.100000000000e+00;8.320395874269e-01;2.837933924281e+00;7.230787224469e-07;7.446122263879e-07;2.622755876337e+00;4
61447198523418;-6.967050556344e-03;-4.632153624773e-03;galaxySED/Inst.10E09.02Z.spec.gz;30.2814808;9.218995119283e-01;-4.710588251723e-01;2.708791733;4.650094733621e-01;1.395186694510e-02;1.093796742914e-01;2.346271512544e-02;3.100000000000e+00;2.915054298051e-02;2.871761747817e+00;7.465830118300e-07;8.795911623826e-07;3.666662825690e+00;4
61449027560474;-6.096353217751e-03;-4.427960071783e-03;galaxySED/Inst.25E09.02Z.spec.gz;29.2402401;9.218989234858e-01;-4.719532252096e-01;1.686246753;6.000926639092e-01;8.841720205420e-01;9.407532401761e-01;2.259139883497e-02;3.100000000000e+00;7.177986046274e-01;2.488670260440e+00;2.768693291210e-07;3.762367392836e-07;1.890322128066e+00;4
61454546680858;-6.936075271294e-03;-3.010084288749e-03;galaxySED/Inst.16E09.02Z.spec.gz;29.4737206;9.236641808067e-01;-4.714596592532e-01;2.965369463;4.571311938311e-01;6.934747838229e-01;8.722385988238e-01;2.169820376352e-02;3.100000000000e+00;2.577649735804e-02;2.342692766494e+00;8.840761441207e-07;9.005215106177e-07;7.215267720258e-01;4
61440582805530;6.612797778869e-03;1.891201171979e-03;galaxySED/Burst.50E09.02Z.spec.gz;24.6320591;9.255659935382e-01;-4.857705062200e-01;0.709010780;5.276927691215e-01;5.314976178435e-01;9.674741169472e-01;2.597668293251e-02;3.100000000000e+00;3.305312198588e-01;2.456359377997e+00;7.353513408817e-07;8.591344383908e-07;6.217332790273e+00;4
61443704225818;7.601420896145e-03;2.026029394521e-03;galaxySED/Inst.25E09.02Z.spec.gz;27.6098194;9.254603423640e-01;-4.867639928461e-01;0.951602280;4.669735367665e-01;8.909155809579e-02;8.704246733529e-01;2.152100480952e-02;3.100000000000e+00;2.837846996160e-01;2.755005104443e+00;4.595796157167e-07;5.085981716809e-07;5.214928143873e-01;4
61452990421018;-7.531517925083e-03;-3.421198907888e-03;galaxySED/Inst.16E09.04Z.spec.gz;29.4432602;9.233673998897e-01;-4.707860596318e-01;2.566715002;1.522474456750e-01;2.494899750494e-01;3.701009541534e-01;2.278170672239e-02;3.100000000000e+00;7.704723793727e-02;2.525988292937e+00;6.143762514133e-07;8.795067827126e-07;3.686203770189e+00;4
61444653375514;-6.562101442196e-03;-4.323055454390e-03;galaxySED/Inst.25E09.002Z.spec.gz;28.8138599;9.221332513767e-01;-4.715238025112e-01;1.109760046;8.314448466182e-01;3.369892188825e-01;5.166510667120e-01;2.267978151978e-02;3.100000000000e+00;1.527953918319e-01;2.430359453491e+00;5.325290552002e-07;5.327850116819e-07;2.512659032529e-01;4
61449731830810;-6.845051869245e-03;-4.035243503623e-03;galaxySED/Burst.25E09.02Z.spec.gz;24.9352093;9.225204297055e-01;-4.713141556846e-01;1.969326973;8.828901854950e-01;6.625967610337e-01;1.919156090223e-01;2.296278680800e-02;3.100000000000e+00;3.874296796498e-01;2.171874623080e+00;1.626267728727e-06;1.710393537243e-06;4.832332962192e+00;4
61442155048986;8.161390740579e-03;2.316465265522e-03;galaxySED/Inst.25E09.002Z.spec.gz;31.8679008;9.256364200333e-01;-4.873753670398e-01;2.350344181;9.324345664844e-01;7.959987810043e-01;3.893577637682e-01;2.331100567117e-02;3.100000000000e+00;3.824785323031e-01;2.133802775598e+00;1.543380199091e-07;2.099151085335e-07;2.728594159114e+00;4
61446132280346;1.917429321109e-03;-2.183214407590e-03;galaxySED/Inst.20E09.02Z.spec.gz;29.3462296;9.222945865575e-01;-4.802691225142e-01;2.504813433;8.241947757485e-01;9.104449589004e-01;7.050897718642e-01;3.075369251293e-02;3.100000000000e+00;7.925250598972e-01;2.564994111200e+00;8.020282572200e-07;8.021276634065e-07;2.626298413219e+00;4
61446173689882;-3.978102995409e-03;-2.229831828037e-03;galaxySED/Burst.50E09.04Z.spec.gz;26.2120495;9.237597150496e-01;-4.745179693509e-01;0.903065503;9.352041871234e-01;6.134803012255e-01;7.770222469792e-01;2.361314425264e-02;3.100000000000e+00;3.511462120075e-01;2.415118376898e+00;1.445363929230e-06;1.445525319798e-06;3.341881542324e+00;4
61442262796314;6.602988985944e-03;3.780694076049e-03;galaxySED/Exp.32E09.02Z.spec.gz;24.8071804;9.276500693946e-01;-4.861895141164e-01;0.564449191;5.502823078181e-01;5.121251512222e-01;2.876700442950e-01;2.391684535545e-02;3.100000000000e+00;3.338362966352e-01;2.111819230607e+00;1.040495462999e-06;1.049222112496e-06;4.485133987717e+00;4
61448792870938;-4.432840432886e-03;-3.850835947212e-03;galaxySED/Exp.32E09.02Z.spec.gz;30.7052803;9.221023929571e-01;-4.737048537562e-01;4.446366787;8.250313527309e-01;5.072905353451e-01;6.324321343709e-01;2.625915603045e-02;3.100000000000e+00;7.193980697338e-01;2.961212498467e+00;1.049622121257e-06;1.078569838509e-06;5.152167423834e+00;4
61441117255706;1.669999415508e-03;-1.263085182192e-03;galaxySED/Inst.25E09.04Z.spec.gz;24.8797092;9.233685720295e-01;-4.802384809380e-01;2.159077883;5.987559193797e-01;2.816923759849e-01;5.172985590410e-01;2.831808317251e-02;3.100000000000e+00;7.505797125245e-01;3.019201811757e+00;1.854783190452e-06;2.042191882279e-06;6.091318931709e+00;4
61446600622106;7.150911733833e-03;2.530635186528e-03;galaxySED/Inst.16E09.02Z.spec.gz;31.0340195;9.261321620155e-01;-4.864398587083e-01;4.187381744;6.638005171743e-01;9.259574195148e-01;2.123156737232e-01;2.178491283414e-02;3.100000000000e+00;4.115365451440e-01;3.094611529225e+00;6.614831527230e-07;7.594635540000e-07;1.639486974475e+00;4
61444094626842;-4.684936412021e-03;-3.139240027092e-03;galaxySED/Inst.40E09.0005Z.spec.gz;30.1905308;9.229457512263e-01;-4.736221095576e-01;2.076137781;3.786898331357e-01;1.716962810545e-01;6.277015919292e-01;2.459422929604e-02;3.100000000000e+00;8.887424370513e-01;2.755040926002e+00;1.726334178942e-07;2.154361794254e-07;1.658091551534e+00;4
61441900150810;7.095693987802e-03;2.754088624425e-03;galaxySED/Inst.50E09.02Z.spec.gz;26.3544598;9.263925569429e-01;-4.864367938148e-01;1.200875521;5.989816205494e-01;1.873161168374e-01;2.603419975165e-01;2.332683456609e-02;3.100000000000e+00;8.902150997950e-01;2.747006247624e+00;1.487804013503e-06;1.569536849256e-06;1.071409480510e+00;4
61442043560986;2.101500972993e-04;-2.239258330830e-03;galaxySED/Inst.40E09.04Z.spec.gz;29.4482498;9.226731020343e-01;-4.785940147561e-01;2.751724005;4.439009530802e-01;8.084366210672e-01;5.262524364475e-01;3.321548811916e-02;3.100000000000e+00;4.364774490940e-01;2.234616337561e+00;5.003951023711e-07;6.664515837345e-07;8.927761527592e-01;4
61440002541594;-1.765729919611e-03;1.630653660547e-03;galaxySED/Burst.32E09.02Z.spec.gz;17.5374794;9.274245113695e-01;-4.775501949222e-01;0.250096709;4.115793025027e-01;9.663299727828e-01;6.887378252509e-01;2.073021734729e-02;3.100000000000e+00;2.259508040508e-03;2.516595259185e+00;1.401641216180e-05;1.486461856602e-05;2.699871434125e+00;4
61440371094554;-1.572362681638e-03;1.707072233039e-03;galaxySED/Inst.20E09.02Z.spec.gz;23.6095695;9.274590352616e-01;-4.777558731156e-01;0.699890614;3.654650734532e-01;1.606154763569e-01;9.556760046584e-01;2.126162363464e-02;3.100000000000e+00;2.189011785333e-01;2.625304524736e+00;1.868095672731e-06;2.129355503400e-06;2.123269361248e+00;4
61457748903962;-4.557415944028e-03;-2.837773990423e-03;galaxySED/Inst.25E09.02Z.spec.gz;28.9528599;9.232428980922e-01;-4.738151282385e-01;2.513817310;2.267253622001e-01;7.092352199862e-02;4.192300219254e-01;2.468065935484e-02;3.100000000000e+00;1.095495967208e-01;2.273653423606e+00;4.927146740906e-07;5.204770664845e-07;1.458319981842e+00;4
61443694449690;-3.600729895723e-03;-3.197184293390e-03;galaxySED/Inst.20E09.02Z.spec.gz;28.3860302;9.226038267592e-01;-4.746645174892e-01;2.458444834;4.348842055395e-01;7.007936715886e-01;7.903084747978e-01;2.671365107997e-02;3.100000000000e+00;9.561867686820e-01;2.862248897056e+00;1.238618422353e-06;1.292852588302e-06;9.189545602215e-01;4
61442806045722;-3.607011016329e-03;-3.350369881485e-03;galaxySED/Burst.40E09.02Z.spec.gz;27.7880592;9.224377500425e-01;-4.746233756334e-01;1.143554807;8.402853534212e-01;6.371762540680e-01;3.821182851699e-01;2.752837940373e-02;3.100000000000e+00;6.597564432669e-01;2.136142199125e+00;4.524795143957e-07;4.785246938146e-07;1.743974901422e+00;4
61440700504090;-2.233305061069e-03;1.886079959388e-03;galaxySED/Inst.16E09.02Z.spec.gz;25.2091694;9.278238356402e-01;-4.771525124711e-01;1.262129307;2.129257788562e-01;5.721756277318e-01;2.727319683631e-01;1.992646477274e-02;3.100000000000e+00;6.703722419284e-01;2.318272204346e+00;8.001825241826e-07;8.002547670507e-07;4.062828544180e+00;4
61443941542938;-6.340933570975e-04;-1.560185658663e-04;galaxySED/Burst.32E09.04Z.spec.gz;24.9188309;9.251752981711e-01;-4.782469431982e-01;1.203016877;9.295120291106e-01;8.081493718561e-01;2.677197120802e-01;2.786254515581e-02;3.100000000000e+00;8.733440474173e-01;2.823548700256e+00;2.317740485346e-06;2.655673550257e-06;4.361989418912e+00;4
61441762537498;2.273377784755e-05;6.975655836773e-04;galaxySED/Exp.50E09.04Z.spec.gz;24.6948395;9.259437771669e-01;-4.790807000800e-01;0.989694476;9.381478927973e-01;4.056215625102e-01;6.251290338375e-01;2.686039900728e-02;3.100000000000e+00;3.492776777987e-01;2.274943183952e+00;7.919043584114e-07;9.222562109464e-07;3.394344750534e+00;4
61440028499994;1.163346967772e-04;1.384332823429e-03;galaxySED/Inst.20E09.02Z.spec.gz;19.4799995;9.266737285766e-01;-4.793277459873e-01;0.624991179;3.299176573646e-01;6.634866024326e-01;5.481275704151e-01;2.788637827919e-02;3.100000000000e+00;2.727522362006e-01;2.856765290109e+00;5.573225763590e-06;8.795529892511e-06;5.495017456248e+00;4
61444484662298;7.029925188905e-04;-1.133755471844e-03;galaxySED/Inst.20E09.02Z.spec.gz;29.1203003;9.237592886303e-01;-4.793263569208e-01;1.387344241;8.968120405026e-01;8.173863718669e-01;9.284210118459e-02;3.103802546000e-02;3.100000000000e+00;1.377227800183e-01;3.068516766001e+00;4.405070289565e-07;6.884524267893e-07;3.415371472604e+00;4
61441820553242;2.744198455942e-04;-7.498706774435e-04;galaxySED/Burst.25E09.02Z.spec.gz;26.1640797;9.242906886814e-01;-4.789965295402e-01;1.032791257;8.040439548528e-01;4.969120423073e-01;4.868642263621e-01;2.985183451633e-02;3.100000000000e+00;7.766687652493e-01;2.700247368696e+00;1.262222045680e-06;1.265976940993e-06;3.319969052874e+00;4
61441764384794;-1.274115996291e-04;1.008037913188e-03;galaxySED/Inst.10E09.02Z.spec.gz;29.1603603;9.263229723614e-01;-4.790049445614e-01;2.456851006;3.493004856130e-01;8.485943901422e-02;8.817749401963e-01;2.608215803163e-02;3.100000000000e+00;4.174571681389e-01;2.773891767034e+00;5.239619179565e-07;5.465275557542e-07;3.659087996602e+00;4
61440609117210;-8.484508620294e-04;-1.037355380937e-03;galaxySED/Inst.40E09.04Z.spec.gz;23.2171307;9.242635324890e-01;-4.778375200845e-01;0.623919189;6.817792523419e-01;5.859768201097e-02;8.332481121473e-01;2.952960550607e-02;3.100000000000e+00;8.146009454934e-01;2.289637663423e+00;1.138044357625e-06;1.203963518520e-06;2.302441246750e+00;4
61441140856858;-8.595147966169e-03;2.077746541948e-04;galaxySED/Inst.25E09.002Z.spec.gz;28.4191093;9.276044428794e-01;-4.705751374278e-01;0.754910409;5.318479347821e-01;6.202124380233e-02;4.696526005184e-01;2.822644812951e-02;3.100000000000e+00;8.982841965485e-01;2.916997964764e+00;2.321399406009e-07;2.323270857507e-07;1.938423211569e+00;4
61445149010970;-4.018963032423e-04;2.880766542262e-03;galaxySED/Burst.25E09.02Z.spec.gz;26.6707592;9.284488922115e-01;-4.791616923041e-01;2.602514744;1.775366874899e-01;9.109162886548e-01;1.411877291671e-01;2.337137590937e-02;3.100000000000e+00;9.681648598196e-01;2.889274642114e+00;1.176900256482e-06;1.267430034042e-06;3.333965562299e+00;4
61442036582426;-1.320202688531e-03;2.694947238476e-03;galaxySED/Burst.40E09.002Z.spec.gz;28.7084103;9.284787270418e-01;-4.782250138068e-01;0.781818390;1.745349096123e-01;7.120547321920e-01;5.283218745604e-01;2.261255228985e-02;3.100000000000e+00;1.337951885010e-01;2.410768132275e+00;5.071873407095e-07;5.474884581430e-07;6.105680294204e+00;4
61441132822554;-1.910455518470e-04;1.854576089527e-03;galaxySED/Inst.80E08.04Z.spec.gz;23.8733406;9.272684920176e-01;-4.791349095733e-01;0.799193084;8.275754552210e-01;7.726020454589e-01;7.580793107868e-01;2.686392762155e-02;3.100000000000e+00;2.310965228317e-01;2.151688683486e+00;2.616088215160e-06;2.806280569181e-06;4.341372823649e+00;4
61446749298714;-8.435380888668e-03;-1.029658809382e-03;galaxySED/Burst.25E09.02Z.spec.gz;27.7649899;9.262114509011e-01;-4.704502388048e-01;1.516047120;6.969866556306e-01;3.537028108827e-01;8.008840694385e-01;2.698738238359e-02;3.100000000000e+00;5.862805177136e-01;2.330826653035e+00;2.971684914174e-07;4.699977597271e-07;2.146185462954e+00;4
61442092015642;-2.418152391180e-04;-1.485885732465e-03;galaxySED/Burst.20E09.04Z.spec.gz;25.8648491;9.236157819406e-01;-4.783259868001e-01;1.980320334;4.578614049911e-01;4.085631024557e-01;1.422384934045e-01;3.298234232784e-02;3.100000000000e+00;7.967874617384e-01;2.464527914240e+00;1.315556932407e-06;1.467511136336e-06;4.315535367385e+00;4
61446159916058;-5.641973026929e-03;-1.169593677547e-03;galaxySED/Exp.50E09.02Z.spec.gz;27.5532398;9.253459721217e-01;-4.731390819000e-01;2.396508694;2.160914574995e-01;6.453140338343e-01;7.792316903122e-01;2.420837689475e-02;3.100000000000e+00;9.951533621586e-01;2.247785239818e+00;8.165489292248e-07;9.624142875010e-07;5.887126381450e+00;4
61441487545370;-6.902691913467e-03;-1.489189342353e-03;galaxySED/Burst.32E09.02Z.spec.gz;28.8229904;9.253183432919e-01;-4.718385772401e-01;1.489292622;6.681032687937e-01;9.983832908520e-02;6.637857150032e-01;2.467002262317e-02;3.100000000000e+00;8.229690006064e-01;2.871370367968e+00;8.833043735607e-07;8.971763046098e-07;2.347815919087e+00;4
61443824216090;3.661592110669e-03;-1.071269319025e-03;galaxySED/Inst.16E09.02Z.spec.gz;28.8183193;9.230662492387e-01;-4.822215416173e-01;3.420235395;4.123692362839e-01;5.941619237725e-01;4.613216129780e-01;2.461905646641e-02;3.100000000000e+00;4.270698931408e-01;2.804897130420e+00;1.687697573311e-06;1.691101801742e-06;3.807440983021e+00;4
61442289320986;-7.971024894973e-03;-3.131962912562e-04;galaxySED/Inst.25E09.02Z.spec.gz;27.9409695;9.268763326608e-01;-4.710650607423e-01;1.160815001;7.624256770473e-01;5.385684540302e-01;6.173414848619e-01;2.893048720027e-02;3.100000000000e+00;7.561746031098e-01;2.625382185335e+00;6.856361108188e-07;8.532221543074e-07;1.614354856426e+00;4
61441602547738;9.041902013111e-04;-8.080674248392e-03;galaxySED/Exp.62E09.02Z.spec.gz;27.9415798;9.160890159699e-01;-4.779256003104e-01;1.612566352;7.504464829444e-04;5.483476446474e-01;7.409077641684e-01;3.171362192811e-02;3.100000000000e+00;3.872108898787e-01;2.120123738003e+00;1.099035737345e-06;1.335306832177e-06;6.030914709761e+00;4
61441797408794;2.195036928593e-03;4.475019350680e-04;galaxySED/Burst.25E09.02Z.spec.gz;25.6518593;9.251124414809e-01;-4.811396171450e-01;1.444550991;8.375947386075e-01;1.747903832312e-01;4.476324196685e-01;2.696981005443e-02;3.100000000000e+00;8.385634412834e-01;3.058035792548e+00;1.010752640741e-06;1.105285467865e-06;5.479122112966e+00;4
61443441537050;3.432758626648e-03;-3.556166706019e-04;galaxySED/Inst.20E09.02Z.spec.gz;28.5593796;9.239117763895e-01;-4.821620532219e-01;2.150671959;8.721092927001e-01;4.829600843596e-01;4.668845424857e-01;2.547295104073e-02;3.100000000000e+00;2.352905196840e-02;2.259082401547e+00;1.321408171267e-06;1.323427359430e-06;5.622624417776e+00;4
61444916883482;3.429591007649e-03;1.743340465196e-04;galaxySED/Inst.20E09.02Z.spec.gz;30.1806602;9.244951200223e-01;-4.822797511415e-01;1.695902944;5.672055583154e-01;1.058809604633e-01;1.287667620007e-03;2.732881094490e-02;3.100000000000e+00;4.449837871068e-01;2.340045145997e+00;4.077345936590e-07;4.647297736629e-07;1.530021066819e+00;4
61446684064794;-7.923308431541e-03;-1.983488870410e-03;galaxySED/Inst.25E09.02Z.spec.gz;27.8184795;9.250385686245e-01;-4.707321853170e-01;1.628639102;2.786160414406e-01;3.942550081458e-01;2.352269992603e-01;2.264592970667e-02;3.100000000000e+00;1.727756703116e-01;2.911289526728e+00;7.035102245185e-07;8.432795850977e-07;1.865871646098e+00;4
61445448189978;7.871409782807e-04;-8.385556476640e-03;galaxySED/Burst.20E09.0005Z.spec.gz;29.5016403;9.157854981515e-01;-4.777411080207e-01;1.900580883;8.791265662742e-01;7.583072647729e-01;3.476685662936e-03;3.161394780652e-02;3.100000000000e+00;5.593593436077e-02;2.885319518817e+00;5.892275337448e-07;6.072722489775e-07;2.403476784818e+00;4
61449304165402;6.163083181457e-04;-8.685618356206e-03;galaxySED/Inst.16E09.02Z.spec.gz;27.5152092;9.155013570386e-01;-4.775053718024e-01;2.102603674;1.579560404445e-01;7.832954178030e-01;2.081230066464e-01;3.244257290723e-02;3.100000000000e+00;9.278229331779e-01;2.627280969005e+00;7.127687260100e-07;7.726354516571e-07;4.533424555131e+00;4
61440590827546;1.667878473817e-03;-5.210708853510e-05;galaxySED/Burst.62E09.002Z.spec.gz;29.8591194;9.246989391817e-01;-4.805125059170e-01;0.762373209;6.889126782426e-01;3.059694863459e-01;7.149550417561e-01;2.471904033191e-02;3.100000000000e+00;1.274865558438e-01;2.281497974573e+00;2.166399623367e-07;2.596201523519e-07;3.008191252741e-01;4
61449402947610;2.194513052000e-03;1.626170886742e-05;galaxySED/Exp.50E09.02Z.spec.gz;28.0517292;9.246387950143e-01;-4.810409521731e-01;2.238434792;6.685078205898e-01;1.161711475190e-01;6.029147184748e-01;2.577526596131e-02;3.100000000000e+00;7.789269487471e-01;2.254336867955e+00;1.098520428967e-06;1.535767498500e-06;6.242127885286e+00;4
61446474009626;2.837685872745e-03;-7.465305212790e-04;galaxySED/Inst.16E09.0005Z.spec.gz;30.9578800;9.236353590005e-01;-4.814934137883e-01;2.735879898;1.492382809305e-01;9.829377147617e-01;6.893125963997e-01;2.385177060532e-02;3.100000000000e+00;1.555343471751e-01;2.399145855560e+00;5.269381796370e-07;5.718289948459e-07;2.461289751026e+00;4
61452479670298;2.978815291211e-03;-6.185712175506e-04;galaxySED/Inst.25E09.0005Z.spec.gz;31.3436909;9.237396302759e-01;-4.816600349204e-01;3.364553690;5.850345053910e-01;3.793683098345e-01;7.632398460471e-01;2.352629410710e-02;3.100000000000e+00;2.156485675751e-01;2.878149737473e+00;3.394136824925e-07;3.421558050374e-07;3.007558419087e+00;4
61452938768410;2.827912606724e-03;-4.185912361730e-04;galaxySED/Burst.25E09.02Z.spec.gz;26.7298794;9.239982037271e-01;-4.815586956018e-01;1.801951408;5.477879027285e-01;5.973541149114e-01;7.465835918412e-01;2.491156610042e-02;3.100000000000e+00;5.023285270680e-01;2.917139649158e+00;6.111081285456e-07;6.213847487774e-07;2.835783197197e+00;4
61447929008154;-6.750741038461e-03;-1.783024929408e-03;galaxySED/Inst.20E09.02Z.spec.gz;28.6506901;9.249582446048e-01;-4.719197178301e-01;1.556270242;2.444636477674e-01;9.936404182289e-02;3.720047130086e-01;2.357875721275e-02;3.100000000000e+00;6.479108353230e-01;2.455429773383e+00;7.021512639264e-07;9.423338043663e-07;2.627030249886e+00;4
61442055149594;2.502279803210e-03;3.113431827861e-03;galaxySED/Inst.32E09.002Z.spec.gz;28.4109592;9.279639952094e-01;-4.820436851570e-01;0.759499490;8.570773206904e-01;7.039323628885e-01;2.905687239711e-01;2.814838243535e-02;3.100000000000e+00;3.904911057325e-01;2.148504421668e+00;2.098685660657e-07;2.570598470453e-07;2.895721632270e+00;4
61454782599194;1.826929462018e-03;2.926380511301e-03;galaxySED/Inst.20E09.02Z.spec.gz;30.2620106;9.279307557961e-01;-4.813434321016e-01;2.502227783;8.478754925834e-01;5.692051950473e-01;5.861304158186e-03;2.889235048384e-02;3.100000000000e+00;4.632407640422e-01;2.770967891941e+00;4.099584458681e-07;4.166517837201e-07;4.473100228016e+00;4
61443588635674;2.450155175413e-04;-5.178485952029e-03;galaxySED/Burst.25E09.02Z.spec.gz;26.9124908;9.194410161236e-01;-4.779539313497e-01;2.534915447;2.824005009162e-02;9.789250285048e-01;1.916995872964e-01;2.742233019281e-02;3.100000000000e+00;6.489254563116e-01;2.882356428673e+00;1.683719592021e-06;1.768477236662e-06;5.502991493184e+00;4
61457802080282;5.851676348226e-04;-5.441249121057e-03;galaxySED/Inst.16E09.02Z.spec.gz;30.8949394;9.190648049923e-01;-4.782245320356e-01;4.997011662;8.691363102652e-01;7.965955463022e-01;3.906038080280e-01;2.669926324288e-02;3.100000000000e+00;2.667556637845e-01;2.900903928207e+00;6.299911138985e-07;6.553623757222e-07;5.913957196800e+00;4
61445426823194;-8.065265785614e-04;-5.149469671040e-03;galaxySED/Inst.40E09.04Z.spec.gz;25.1042309;9.197450810557e-01;-4.769371016971e-01;1.329259038;2.902693174786e-01;9.301149465381e-02;7.341370309231e-01;3.075753686653e-02;3.100000000000e+00;1.395091226517e-01;2.563778750449e+00;1.595249386388e-06;1.936732176867e-06;4.572101643643e+00;4
61442049038362;-6.255211313733e-04;-5.246591736983e-03;galaxySED/Exp.32E09.02Z.spec.gz;30.0168209;9.195918176401e-01;-4.770909502187e-01;2.740845919;4.212203555370e-01;6.107543053586e-01;3.961664964454e-01;2.992979553449e-02;3.100000000000e+00;8.035159988993e-01;2.971670874167e+00;4.883305072749e-07;5.614859834183e-07;3.479807986759e+00;4
61447063890970;1.282591290032e-03;-6.290707108152e-03;galaxySED/Inst.25E09.02Z.spec.gz;28.8537102;9.179524432252e-01;-4.787075085032e-01;2.515591860;7.209399581907e-01;3.726610727338e-01;1.420844601297e-01;2.573239364751e-02;3.100000000000e+00;4.176844983406e-01;2.736498860927e+00;6.557609396256e-07;9.124479412286e-07;2.090742843274e+00;4
61447238713370;1.280337053376e-03;1.210268487537e-03;galaxySED/Burst.25E09.02Z.spec.gz;26.7114697;9.261848358777e-01;-4.804220638575e-01;0.990159392;2.393724268431e-01;8.239298887228e-01;5.770120690676e-01;2.971296945076e-02;3.100000000000e+00;7.211073276557e-01;3.059698037146e+00;4.100767435646e-07;4.396954525761e-07;4.661483188780e+00;4
61443889904666;2.018381589803e-03;-7.661087360737e-03;galaxySED/Inst.20E09.02Z.spec.gz;27.0618706;9.162583532142e-01;-4.791067921688e-01;1.826335669;9.503460427843e-01;3.918347063289e-01;6.316090014242e-01;3.003487627144e-02;3.100000000000e+00;6.874547649519e-01;2.770672659439e+00;1.521417030692e-06;1.542948150619e-06;3.369765637885e+00;4
61444757984282;4.849671171071e-03;2.335252088576e-03;galaxySED/Inst.20E09.02Z.spec.gz;29.0970001;9.265074422344e-01;-4.841540706307e-01;1.089926124;6.957191088053e-01;4.625682926745e-02;3.593476022205e-01;2.850811723840e-02;3.100000000000e+00;9.097296641877e-01;2.706654972574e+00;2.983984623685e-07;3.278033866725e-07;3.881113339837e+00;4
61440841345050;5.260803135684e-03;1.760238459180e-03;galaxySED/Exp.25E09.04Z.spec.gz;23.0390606;9.257690988264e-01;-4.844239697651e-01;3.213764668;6.490018200516e-01;1.553439627421e-01;8.520725516457e-01;2.958351523221e-02;3.100000000000e+00;2.914014372136e-01;3.017060945158e+00;3.874413336049e-06;4.459653099595e-06;2.660802860934e+00;4
61450204867610;1.169821353859e-03;-4.603720105678e-03;galaxySED/Inst.25E09.02Z.spec.gz;27.9636192;9.198316914346e-01;-4.789862535001e-01;1.292874336;7.717848463379e-01;4.817067793808e-01;7.807991541702e-01;2.672699222095e-02;3.100000000000e+00;5.435033443605e-01;2.863275683574e+00;3.458084044492e-07;3.849241247812e-07;8.765349314303e-01;4
61444266431514;4.690130789461e-03;1.969049859428e-03;galaxySED/Burst.32E09.02Z.spec.gz;28.7105503;9.261453425540e-01;-4.839155641323e-01;0.843598783;6.091563955918e-01;8.691620907552e-01;4.863259798846e-01;2.927152734421e-02;3.100000000000e+00;3.009989745859e-01;3.073668106512e+00;3.215909695935e-07;4.839070764605e-07;3.087054576574e+00;4
61450829912090;5.556878501310e-03;-1.267951074625e-03;galaxySED/Inst.25E09.02Z.spec.gz;29.8591099;9.223607945259e-01;-4.840219381276e-01;2.256227732;2.067998161758e-01;7.658196794769e-03;7.755319926521e-01;2.206890133733e-02;3.100000000000e+00;3.263668045612e-01;3.019235975114e+00;2.408724056482e-07;3.962706980112e-07;2.692257722885e+00;4
61440610717722;5.678576376991e-03;-1.357840551067e-03;galaxySED/Exp.62E09.02Z.spec.gz;26.6935596;9.222304597883e-01;-4.841198588075e-01;0.627148807;5.002457072028e-01;8.024754134428e-01;6.362718334555e-01;2.246765059575e-02;3.100000000000e+00;1.029299707226e-01;2.947430228597e+00;7.127968284857e-07;7.346391706879e-07;7.138777739009e-01;4
